stars,adverbs,sentiment
5.0,5,0.9846
5.0,1,0.9471
5.0,17,0.9842
5.0,3,0.9855
5.0,2,0.9538
5.0,4,0.9545
1.0,5,-0.947
5.0,6,0.9916
5.0,3,0.9612
4.0,8,0.9171
5.0,6,0.9793
5.0,13,0.9812
3.0,6,-0.6555
5.0,2,0.906
5.0,7,0.9738
4.0,1,0.936
5.0,1,0.9392
5.0,2,0.8621
5.0,10,0.9769
5.0,7,0.9203
5.0,2,0.9169
4.0,1,0.8776
5.0,4,0.9127
1.0,3,-0.8907
3.0,27,0.9392
1.0,20,-0.8833
5.0,2,0.8392
5.0,4,0.9422
4.0,5,0.9392
5.0,5,0.9606
5.0,5,0.959
5.0,1,0.9427
3.0,8,0.9472
5.0,5,0.9909
1.0,2,-0.6124
1.0,24,-0.9916
1.0,10,0.5457
1.0,2,0.5106
4.0,8,0.9052
1.0,8,-0.9418
1.0,2,-0.8809
1.0,5,-0.7428
5.0,9,0.9778
1.0,0,-0.7627
5.0,4,0.8939
5.0,7,0.9476
1.0,3,-0.8197
1.0,3,-0.664
5.0,2,0.9312
5.0,8,0.9726
5.0,0,0.902
1.0,5,0.3889
5.0,15,0.9807
5.0,5,0.8932
5.0,1,0.944
5.0,4,0.0
5.0,1,0.9325
5.0,6,0.9928
5.0,1,0.99
5.0,3,0.7595
3.0,8,-0.7927
5.0,2,0.9678
1.0,5,-0.5573
3.0,2,0.6476
3.0,12,0.8541
3.0,7,0.6418
5.0,1,0.932
4.0,0,0.9359
5.0,5,0.8024
5.0,9,0.9822
5.0,2,0.9214
5.0,5,0.9576
5.0,8,0.9364
4.0,13,0.9633
5.0,7,0.778
1.0,5,0.5258
5.0,1,0.9628
2.0,11,-0.4472
4.0,9,0.8701
1.0,15,-0.9162
1.0,16,0.8974
2.0,12,-0.1412
5.0,13,0.997
5.0,1,0.9524
2.0,7,0.4497
1.0,4,-0.5549
5.0,4,0.9681
5.0,0,0.8798
5.0,1,0.8106
1.0,14,-0.763
5.0,6,0.9826
5.0,5,0.9499
1.0,4,-0.9088
5.0,3,0.7576
5.0,8,0.9843
1.0,0,0.0
5.0,2,0.9402
5.0,2,0.9535
1.0,2,-0.8863
5.0,8,0.968
5.0,3,0.9069
4.0,1,0.8221
5.0,1,0.8439
5.0,10,0.9439
5.0,1,0.9175
1.0,10,-0.3578
4.0,9,0.9544
5.0,0,0.6331
5.0,3,0.886
1.0,13,-0.9523
1.0,5,-0.8828
5.0,3,0.9256
5.0,1,0.8007
5.0,4,0.9458
5.0,13,0.9956
1.0,11,-0.3291
5.0,1,0.9022
4.0,17,0.9915
5.0,1,0.9251
1.0,8,-0.7783
3.0,13,0.3857
3.0,2,0.5697
5.0,3,0.5423
1.0,2,-0.5903
5.0,4,0.9856
5.0,14,0.9808
4.0,13,0.9725
5.0,3,0.8883
5.0,2,0.6239
5.0,7,0.9883
5.0,0,0.7712
5.0,8,0.9906
1.0,10,0.9518
5.0,4,0.9182
4.0,5,0.9885
5.0,1,0.9493
5.0,1,0.9476
1.0,10,0.8698
1.0,3,-0.5267
4.0,8,0.9762
4.0,3,0.1015
4.0,4,0.9391
1.0,9,0.191
1.0,6,-0.2225
5.0,3,0.967
5.0,24,0.9899
5.0,2,0.6995
1.0,1,0.0
5.0,3,0.9326
1.0,15,-0.7693
5.0,13,0.9945
2.0,17,0.9201
5.0,2,0.9476
5.0,13,0.9828
5.0,3,0.9149
5.0,0,0.949
5.0,6,0.7039
5.0,1,0.9564
3.0,7,0.969
5.0,9,0.9328
1.0,2,-0.7783
5.0,2,0.9503
5.0,2,0.0
5.0,12,0.9192
5.0,0,0.6369
5.0,9,0.9888
1.0,4,-0.8821
5.0,0,0.0
5.0,4,0.7574
5.0,4,0.902
5.0,7,0.9533
5.0,2,0.8885
5.0,3,0.9336
4.0,6,0.9921
5.0,2,0.8805
5.0,4,0.636
5.0,20,0.9841
5.0,4,0.8843
4.0,11,0.9862
4.0,5,0.8485
5.0,5,0.9758
1.0,6,-0.9504
2.0,4,0.0642
2.0,15,0.9455
4.0,5,0.8968
1.0,11,-0.902
5.0,5,0.9551
4.0,7,0.704
1.0,8,-0.8625
5.0,9,0.9938
5.0,0,0.9381
5.0,3,0.2382
5.0,4,0.907
5.0,1,0.9117
5.0,5,0.983
5.0,6,0.8983
4.0,6,0.9896
1.0,2,0.3434
1.0,11,0.4499
4.0,7,0.9868
1.0,7,0.7835
4.0,2,-0.3779
5.0,6,0.9628
5.0,3,0.9041
3.0,1,0.3612
5.0,5,0.9929
5.0,4,0.9019
5.0,0,0.8309
1.0,5,0.8699
1.0,2,0.4767
1.0,7,-0.886
3.0,14,0.306
2.0,1,0.3885
5.0,0,0.8953
1.0,25,-0.9746
4.0,6,0.765
2.0,13,0.9817
5.0,5,0.9962
2.0,3,-0.6908
4.0,1,0.8625
1.0,3,0.8291
2.0,4,0.7316
5.0,4,0.9504
3.0,4,0.9721
1.0,12,-0.9763
5.0,5,0.6041
4.0,13,0.9786
2.0,9,0.7543
4.0,8,0.9902
2.0,7,-0.4816
2.0,6,0.2023
5.0,2,0.9544
5.0,3,0.9371
3.0,8,0.9604
5.0,3,0.929
1.0,19,-0.3653
5.0,2,0.8516
4.0,1,0.8977
2.0,15,0.764
1.0,0,-0.6249
3.0,7,-0.467
5.0,6,0.9679
4.0,9,0.9891
5.0,3,0.9109
2.0,4,-0.7804
5.0,5,0.9774
1.0,7,-0.4927
1.0,13,0.7171
2.0,1,0.2835
5.0,8,0.9395
4.0,2,0.9052
5.0,2,0.9694
1.0,3,-0.9538
5.0,2,-0.1739
3.0,10,-0.9459
1.0,5,-0.8823
5.0,1,0.9607
5.0,3,0.8908
1.0,4,0.8173
3.0,11,0.9608
5.0,13,0.9768
5.0,8,0.9341
1.0,12,0.6059
5.0,3,0.8655
4.0,3,0.8271
1.0,12,0.5667
1.0,1,-0.765
3.0,8,-0.5319
4.0,5,0.9787
1.0,6,-0.9302
1.0,11,-0.9349
1.0,6,-0.7778
4.0,4,0.9638
5.0,1,0.9548
2.0,3,0.5187
4.0,2,0.6697
1.0,11,-0.8468
2.0,17,0.8442
5.0,0,0.9814
5.0,7,0.978
5.0,1,0.9796
5.0,3,0.8832
1.0,5,-0.6776
3.0,0,0.6229
1.0,1,-0.5402
5.0,6,0.9341
5.0,7,0.9849
5.0,0,0.8655
5.0,3,0.9621
5.0,5,0.9616
5.0,1,0.8969
5.0,3,0.9866
1.0,7,-0.5106
5.0,2,0.9562
2.0,10,-0.25
1.0,1,0.1531
5.0,8,0.988
4.0,6,0.9357
5.0,1,0.9017
5.0,4,0.872
5.0,7,0.9274
5.0,1,0.6177
5.0,4,0.96
1.0,1,0.1531
5.0,11,0.8004
5.0,4,0.9316
2.0,6,-0.6904
5.0,2,0.9186
5.0,1,0.7096
5.0,16,0.9768
5.0,6,0.9819
5.0,0,0.639
1.0,12,-0.9205
5.0,5,0.985
5.0,3,0.9819
5.0,6,0.8874
5.0,4,0.99
2.0,10,-0.7346
3.0,0,0.7845
1.0,5,0.9639
5.0,22,0.99
5.0,5,0.9796
5.0,1,0.8622
5.0,3,0.853
3.0,21,0.6499
5.0,1,0.923
5.0,4,0.9829
2.0,4,0.631
5.0,31,0.9975
1.0,0,-0.717
1.0,6,-0.9486
4.0,8,0.9345
5.0,4,0.9348
5.0,18,0.9702
5.0,2,0.8648
5.0,3,0.8429
4.0,3,0.8591
5.0,6,0.9692
4.0,6,0.9828
5.0,8,0.9749
5.0,12,0.9954
3.0,7,0.9572
1.0,6,0.1366
2.0,5,0.7935
3.0,10,0.9477
5.0,15,0.9955
4.0,15,0.9854
4.0,8,0.8766
1.0,5,-0.8904
1.0,8,-0.624
2.0,6,0.7793
5.0,17,0.9851
5.0,3,0.6486
2.0,3,0.0772
5.0,5,0.9878
5.0,2,0.9509
1.0,0,0.2732
4.0,10,0.9761
5.0,3,0.9519
1.0,18,0.6298
4.0,3,0.9858
5.0,2,0.7668
5.0,8,0.9681
5.0,6,0.9534
3.0,5,0.0258
5.0,15,0.9906
5.0,1,0.8957
2.0,5,0.6369
1.0,4,-0.3412
5.0,3,0.7906
1.0,19,0.9043
3.0,10,0.9437
5.0,3,0.9235
5.0,6,0.9657
5.0,0,0.8221
5.0,5,0.9136
2.0,17,0.3564
5.0,3,0.9552
1.0,1,0.9267
5.0,15,0.9865
5.0,6,0.8641
4.0,3,0.9569
5.0,9,0.8394
3.0,5,0.6346
5.0,8,-0.2572
4.0,6,0.9791
5.0,6,0.983
1.0,6,0.4996
5.0,2,0.9521
5.0,4,0.8191
5.0,5,0.9431
5.0,0,0.8614
1.0,10,0.7351
1.0,1,0.1635
4.0,1,0.4574
1.0,11,0.7169
5.0,3,0.9328
5.0,0,0.8885
4.0,20,0.9799
5.0,10,0.9473
5.0,4,0.8637
3.0,4,0.5916
3.0,6,-0.9438
5.0,8,0.9567
5.0,1,0.8622
5.0,0,0.9715
5.0,9,0.9215
2.0,5,-0.2188
4.0,26,0.9949
5.0,2,0.7248
5.0,1,0.3716
5.0,3,0.9607
5.0,16,0.987
5.0,2,0.8883
4.0,13,0.9781
2.0,3,0.0
1.0,3,-0.69
1.0,5,-0.9173
5.0,1,0.8509
5.0,11,0.6864
5.0,7,0.9828
4.0,0,0.9451
5.0,2,0.9643
5.0,2,0.9348
2.0,4,-0.6202
5.0,7,0.9737
5.0,4,0.8841
5.0,7,0.9578
5.0,5,0.9802
4.0,5,0.9571
5.0,1,0.8635
1.0,8,-0.8987
1.0,8,-0.9498
5.0,7,0.9774
5.0,2,0.9344
5.0,5,0.1972
2.0,3,0.0
5.0,11,0.9803
5.0,4,0.9073
5.0,7,0.7264
2.0,6,-0.3843
5.0,5,0.9711
5.0,1,0.9501
2.0,9,0.0516
5.0,7,0.9735
5.0,2,0.9652
5.0,1,0.979
2.0,8,0.7416
1.0,3,-0.2411
5.0,8,0.9407
4.0,2,0.9608
3.0,9,0.9885
2.0,2,0.34
5.0,8,0.9841
5.0,5,0.986
1.0,5,0.351
3.0,4,0.7717
5.0,2,0.9487
5.0,2,0.9888
5.0,16,0.9942
1.0,27,0.9565
2.0,12,-0.5268
5.0,7,0.9864
1.0,7,0.7086
2.0,5,0.4404
5.0,2,0.7717
4.0,2,-0.397
2.0,7,-0.354
5.0,0,0.8316
3.0,41,-0.7435
5.0,1,0.967
2.0,14,-0.9509
2.0,9,0.9419
4.0,9,0.9588
5.0,0,0.9336
5.0,9,0.7684
5.0,5,0.9743
5.0,6,0.965
2.0,12,0.7587
4.0,6,0.9757
5.0,2,0.9284
2.0,8,-0.6266
1.0,2,-0.1779
1.0,11,-0.8889
3.0,4,-0.2259
4.0,8,0.9368
2.0,1,-0.8487
5.0,1,0.8478
4.0,3,0.8485
2.0,7,0.7624
5.0,6,0.9168
4.0,1,0.8858
1.0,13,0.9447
2.0,3,-0.1737
1.0,5,-0.2631
4.0,3,0.7304
5.0,2,0.9098
5.0,1,0.9231
1.0,20,0.2869
5.0,2,-0.7651
4.0,6,0.91
4.0,2,0.807
5.0,5,0.919
5.0,2,0.5956
5.0,2,0.9729
2.0,2,-0.1027
3.0,14,0.9806
1.0,71,0.2039
5.0,7,0.9422
1.0,7,-0.0544
5.0,3,0.9857
1.0,5,-0.6588
1.0,20,-0.9432
5.0,4,0.9507
5.0,3,0.9584
5.0,1,0.8948
1.0,10,0.9746
1.0,14,0.8638
1.0,2,-0.4581
3.0,1,0.5423
5.0,8,0.894
5.0,3,0.8348
5.0,8,0.9911
5.0,2,0.9184
4.0,6,0.9335
4.0,9,0.9811
5.0,3,0.9541
5.0,7,0.8531
5.0,4,0.9174
2.0,6,0.6297
5.0,4,0.9741
5.0,5,0.9766
5.0,4,0.9146
4.0,4,0.765
1.0,10,-0.9487
5.0,3,0.893
4.0,5,0.5494
1.0,16,0.7125
4.0,11,0.886
1.0,5,0.7804
3.0,9,-0.8996
2.0,3,-0.2268
1.0,6,0.4483
5.0,7,0.9501
5.0,1,0.962
4.0,2,0.9598
4.0,1,0.9201
4.0,8,0.9893
4.0,12,0.9694
5.0,4,0.9542
5.0,16,0.9892
1.0,4,0.7208
5.0,12,0.973
5.0,3,0.9549
5.0,6,0.8479
3.0,13,0.9673
4.0,8,0.9501
4.0,2,0.7003
5.0,3,0.8402
5.0,15,0.9974
5.0,12,0.9952
2.0,5,-0.7443
2.0,7,0.7178
1.0,2,-0.1779
2.0,10,-0.8942
5.0,2,0.5905
4.0,2,0.6249
2.0,15,-0.972
1.0,7,-0.765
1.0,6,0.4151
5.0,2,0.7494
2.0,14,-0.9175
5.0,8,0.9027
5.0,2,0.6908
2.0,4,-0.8929
5.0,14,0.9859
1.0,12,-0.2102
4.0,2,0.9246
5.0,3,0.9516
1.0,10,0.4118
5.0,4,0.9676
5.0,0,0.9538
4.0,13,0.9681
4.0,3,0.8388
5.0,4,0.9357
5.0,4,0.9656
5.0,3,0.8792
5.0,5,0.9722
5.0,4,0.6959
2.0,3,0.6546
2.0,4,-0.4391
1.0,3,0.6682
5.0,4,0.9824
5.0,5,0.5634
5.0,7,0.9937
5.0,5,0.9763
5.0,8,0.9122
5.0,4,0.9226
1.0,6,0.4019
1.0,1,0.4102
5.0,2,0.8678
5.0,1,0.7841
1.0,5,-0.8625
5.0,8,0.9968
1.0,8,0.4805
5.0,5,0.7572
3.0,0,0.8591
2.0,7,0.5346
5.0,9,0.9638
5.0,6,0.971
5.0,4,0.978
5.0,8,0.966
5.0,4,0.9695
5.0,11,0.9959
2.0,10,0.9137
2.0,13,0.9651
5.0,3,0.8646
2.0,4,0.2942
5.0,4,0.8001
1.0,2,-0.6249
5.0,6,0.9536
5.0,8,0.9918
4.0,4,0.9461
5.0,3,0.7713
3.0,4,-0.4168
5.0,3,0.9754
1.0,3,0.3747
4.0,3,0.8908
1.0,8,-0.34
1.0,7,0.0772
2.0,5,-0.8885
5.0,1,0.8828
5.0,2,0.9643
2.0,2,0.9053
4.0,7,0.9857
1.0,11,0.9371
1.0,6,0.8956
4.0,7,-0.4682
3.0,10,0.7419
2.0,12,0.8815
3.0,9,0.8659
5.0,2,0.8827
4.0,10,0.9781
4.0,0,0.7906
4.0,7,0.7597
4.0,8,-0.8561
5.0,4,0.6249
4.0,5,0.8053
5.0,5,0.945
5.0,20,0.9729
4.0,1,-0.2942
4.0,0,0.8591
5.0,3,0.974
5.0,2,0.9714
4.0,4,0.9476
5.0,5,0.9794
1.0,10,-0.6807
4.0,11,0.8573
5.0,6,0.9753
5.0,2,0.915
5.0,13,0.9919
4.0,4,0.8922
2.0,4,0.8043
4.0,6,0.969
5.0,0,0.0
5.0,2,0.3089
4.0,2,0.9895
5.0,9,0.9941
3.0,16,0.7789
4.0,3,0.9238
2.0,8,0.8531
5.0,9,0.9816
4.0,2,0.9167
5.0,3,0.8879
4.0,16,0.9934
5.0,34,0.9871
4.0,3,0.7707
5.0,3,0.9603
5.0,5,0.7088
2.0,6,-0.9699
5.0,3,0.9717
4.0,15,0.8353
2.0,2,-0.1705
1.0,6,-0.4215
1.0,0,-0.4466
5.0,3,0.9149
3.0,2,0.735
5.0,0,0.9507
4.0,5,0.975
5.0,1,0.7906
2.0,2,0.4019
5.0,0,0.9313
1.0,16,0.5172
5.0,10,0.9926
1.0,2,-0.4767
1.0,7,-0.3787
4.0,6,0.9184
5.0,6,0.9287
5.0,15,0.9976
4.0,6,0.4118
5.0,3,0.9537
1.0,5,-0.7615
5.0,19,0.9876
5.0,21,0.9713
5.0,3,0.966
1.0,2,-0.6313
5.0,2,0.8418
5.0,2,0.8849
5.0,12,0.948
4.0,9,0.9463
5.0,1,0.8126
5.0,2,0.1725
5.0,3,0.8263
1.0,2,-0.1739
5.0,16,0.9751
4.0,3,0.9413
5.0,5,0.8818
3.0,10,0.9531
4.0,6,0.9223
5.0,5,0.9432
5.0,5,0.9648
5.0,12,0.9795
5.0,8,0.9882
5.0,5,0.922
5.0,1,-0.1053
4.0,9,0.992
5.0,8,0.9728
5.0,1,0.949
1.0,1,-0.5411
4.0,6,0.9798
5.0,2,0.8707
4.0,5,0.9621
1.0,3,0.0516
4.0,6,0.8769
1.0,7,0.3526
2.0,7,0.506
5.0,3,0.9186
4.0,2,0.6369
5.0,8,0.9783
3.0,6,0.8569
5.0,5,0.9708
5.0,6,0.9819
5.0,4,0.9783
3.0,34,0.9903
5.0,6,0.9083
1.0,5,-0.7345
5.0,3,0.9198
1.0,6,0.9557
3.0,5,0.6154
5.0,4,0.9737
1.0,1,-0.8376
5.0,9,0.9961
3.0,4,-0.775
5.0,4,0.3612
2.0,10,0.6597
1.0,5,-0.7772
5.0,2,0.9556
4.0,9,0.9324
5.0,8,0.9879
1.0,3,-0.6483
5.0,6,0.9467
5.0,1,0.8622
5.0,5,0.8593
5.0,1,0.8902
1.0,4,-0.5848
2.0,3,0.8532
1.0,1,-0.3182
1.0,29,0.1671
1.0,43,-0.9942
3.0,5,0.807
5.0,6,0.9692
4.0,2,0.9512
1.0,3,-0.8809
1.0,7,-0.7744
4.0,3,0.8921
5.0,6,0.9642
1.0,10,-0.6786
4.0,4,0.1295
5.0,4,0.8313
5.0,1,0.926
5.0,7,0.975
4.0,0,0.5106
2.0,21,0.9038
5.0,1,0.9709
5.0,2,0.7003
1.0,0,0.0
5.0,4,0.9907
1.0,8,-0.8598
4.0,14,0.9878
1.0,15,-0.0905
5.0,3,0.4939
5.0,9,0.9927
5.0,3,0.9152
4.0,7,0.8809
1.0,5,-0.798
5.0,4,0.9519
5.0,11,0.9731
1.0,9,-0.982
4.0,4,0.8687
4.0,2,0.9711
4.0,7,0.9817
4.0,5,0.9839
3.0,2,0.9274
5.0,5,0.9802
5.0,1,0.9096
4.0,0,0.5697
4.0,6,0.7878
5.0,5,0.9708
2.0,8,0.8957
1.0,10,-0.8672
1.0,5,-0.2755
5.0,6,0.9374
3.0,13,0.5789
1.0,8,-0.7983
5.0,5,0.7163
2.0,0,0.8617
4.0,6,0.7669
5.0,2,0.96
3.0,5,0.2598
5.0,6,0.9233
1.0,8,-0.9394
2.0,4,0.9676
4.0,4,0.8755
1.0,14,0.9889
5.0,5,0.9877
5.0,1,0.985
5.0,0,0.877
3.0,11,0.9759
1.0,4,-0.8689
5.0,2,0.7799
2.0,18,0.9758
5.0,9,0.9582
5.0,14,0.9775
5.0,16,0.9939
4.0,6,0.1027
4.0,8,0.8537
1.0,10,-0.8589
4.0,0,0.6524
5.0,0,0.8928
5.0,1,0.9467
4.0,5,0.9764
1.0,2,-0.296
5.0,4,0.9813
3.0,11,0.9877
5.0,3,0.9058
4.0,4,0.9187
5.0,9,0.9956
5.0,5,0.8591
5.0,3,0.9239
2.0,6,-0.7003
2.0,7,-0.7074
1.0,3,-0.09
2.0,6,0.7543
5.0,4,0.978
1.0,4,-0.7797
5.0,1,0.8478
4.0,1,0.9604
5.0,3,0.936
5.0,10,0.9411
5.0,2,0.9665
5.0,5,0.8469
5.0,2,0.8626
3.0,6,0.7932
5.0,4,0.8906
4.0,4,0.9259
1.0,13,-0.5729
3.0,19,0.9524
4.0,3,0.9313
5.0,5,0.9674
2.0,2,0.2023
5.0,2,0.893
5.0,5,0.9542
5.0,6,0.9551
5.0,3,0.9381
2.0,8,-0.8078
5.0,1,0.6892
3.0,7,-0.8688
1.0,12,0.631
5.0,4,0.9407
5.0,11,0.9742
1.0,3,-0.3649
5.0,0,0.8807
5.0,6,0.9664
3.0,14,-0.342
5.0,1,0.9625
4.0,10,0.9824
1.0,4,-0.8525
2.0,14,0.9711
5.0,0,0.7366
1.0,2,-0.948
2.0,10,0.9186
1.0,7,-0.5859
5.0,5,0.9019
2.0,1,-0.2263
1.0,1,-0.296
1.0,12,-0.9484
5.0,11,0.9864
5.0,5,0.9765
5.0,4,0.9201
5.0,3,0.8941
5.0,4,0.976
5.0,1,0.902
5.0,3,0.9201
5.0,3,0.9225
5.0,1,0.8481
5.0,7,0.9831
4.0,3,0.7964
1.0,3,-0.5267
4.0,4,0.9571
5.0,3,0.8745
4.0,6,0.909
5.0,3,0.34
3.0,9,0.7269
1.0,11,-0.6097
5.0,7,0.9744
2.0,0,0.0
1.0,11,-0.6486
5.0,1,0.9022
5.0,21,0.9976
5.0,13,0.9955
5.0,3,0.9767
4.0,9,0.9848
1.0,0,0.0
5.0,5,0.9873
1.0,2,-0.7003
4.0,4,0.8697
5.0,11,0.9948
4.0,4,0.9221
4.0,6,0.9119
5.0,3,0.8268
5.0,5,0.9424
4.0,1,0.9259
3.0,15,-0.8959
5.0,2,0.9553
5.0,2,0.9463
1.0,9,-0.7907
4.0,3,0.0
2.0,4,0.1549
1.0,2,-0.875
5.0,1,0.9359
3.0,11,0.9456
5.0,2,0.9643
5.0,4,0.9743
5.0,7,0.9421
4.0,1,0.9612
1.0,4,0.0
5.0,9,0.8327
5.0,0,0.5719
3.0,3,0.5589
1.0,1,-0.6494
2.0,10,0.2407
1.0,6,-0.6442
1.0,14,0.912
5.0,8,0.9339
5.0,11,0.988
5.0,4,0.9337
1.0,6,-0.8959
5.0,5,0.8955
1.0,6,-0.62
1.0,3,0.5469
3.0,3,0.6902
1.0,13,0.9415
4.0,4,0.2732
3.0,20,0.8305
5.0,3,0.9621
5.0,1,-0.8086
1.0,3,-0.7217
1.0,5,-0.8671
3.0,6,0.4767
3.0,15,0.8612
4.0,7,0.9815
5.0,5,0.9517
5.0,2,0.9847
4.0,1,0.7717
5.0,5,0.9573
2.0,5,-0.6809
5.0,3,0.9223
5.0,3,0.8682
5.0,3,0.4922
4.0,0,0.8968
5.0,3,0.9337
5.0,9,0.9563
4.0,2,0.9686
4.0,5,0.6705
4.0,6,0.9324
1.0,2,-0.1449
5.0,1,0.9741
2.0,4,0.3546
4.0,6,0.875
1.0,11,0.7312
5.0,3,0.9523
1.0,13,-0.101
4.0,3,0.9402
5.0,8,0.9726
3.0,0,0.0624
4.0,12,0.9814
5.0,9,0.914
5.0,4,0.964
5.0,6,0.7257
5.0,2,0.9536
4.0,13,0.9858
5.0,3,0.8687
5.0,2,0.9039
4.0,9,0.8227
1.0,24,0.9619
1.0,5,0.2201
5.0,0,0.9493
5.0,8,0.9862
1.0,5,-0.5423
4.0,37,0.9982
5.0,4,0.8728
1.0,4,-0.5122
5.0,0,0.8684
4.0,5,0.423
5.0,10,0.7753
5.0,2,0.9231
5.0,2,0.7269
5.0,2,0.9115
4.0,16,0.9837
3.0,15,0.9908
1.0,3,-0.8371
5.0,2,0.9246
1.0,5,0.024
5.0,7,0.9704
3.0,3,0.903
5.0,1,0.9803
1.0,6,0.5958
5.0,13,0.9782
5.0,6,0.971
5.0,15,0.9883
5.0,4,0.9359
5.0,38,0.9701
1.0,6,0.0261
1.0,8,0.4767
3.0,14,0.9705
1.0,9,0.8625
1.0,2,-0.411
5.0,1,0.962
5.0,6,0.9712
5.0,2,0.7896
5.0,2,0.8655
1.0,10,-0.6299
5.0,4,0.9645
1.0,4,-0.707
3.0,5,0.9138
5.0,4,0.8264
4.0,2,0.8689
1.0,7,-0.5468
5.0,6,0.8968
5.0,3,0.96
3.0,6,0.8016
1.0,14,-0.9259
3.0,12,0.9436
1.0,15,-0.9595
1.0,2,-0.4404
2.0,4,-0.9095
1.0,4,-0.3612
1.0,6,0.7426
1.0,5,-0.6956
5.0,4,0.9676
5.0,2,0.9412
1.0,1,-0.8917
4.0,7,0.9882
3.0,12,0.9589
3.0,2,0.5764
2.0,30,-0.9009
3.0,1,0.765
5.0,0,0.9537
4.0,6,0.7171
5.0,10,0.964
3.0,2,0.6597
5.0,7,0.9872
1.0,10,-0.7355
4.0,12,0.5029
3.0,11,0.8128
5.0,1,0.9798
4.0,5,0.9726
5.0,2,0.9112
1.0,6,-0.8958
5.0,8,0.9414
1.0,33,-0.5977
5.0,1,0.4215
5.0,2,0.96
2.0,1,-0.6893
5.0,1,0.9541
4.0,0,0.8225
4.0,3,0.8994
5.0,1,0.7151
5.0,4,0.9942
5.0,1,0.9337
4.0,5,0.7682
5.0,8,0.9773
1.0,8,0.9541
1.0,30,-0.6522
5.0,3,-0.8555
5.0,5,0.9458
3.0,5,0.9777
5.0,5,0.9137
5.0,2,0.9611
5.0,6,0.9626
5.0,11,0.9675
3.0,2,-0.7343
4.0,1,0.3182
4.0,9,0.9724
5.0,1,0.9286
5.0,6,0.9698
5.0,3,0.9455
5.0,6,0.9772
1.0,5,-0.743
5.0,3,0.8908
5.0,3,0.6418
5.0,20,0.9951
2.0,4,0.6608
5.0,6,0.7662
1.0,5,0.0202
5.0,2,0.8779
5.0,2,0.9578
1.0,15,-0.4874
5.0,7,0.9888
5.0,15,0.966
1.0,8,0.6808
5.0,16,0.9116
4.0,3,0.9295
4.0,2,0.7906
1.0,1,-0.7645
4.0,8,0.9779
5.0,9,0.5974
5.0,2,0.9006
5.0,3,0.9787
5.0,3,0.7761
4.0,2,0.6486
5.0,1,0.9509
5.0,3,0.9617
5.0,1,0.915
5.0,0,0.8588
2.0,20,0.508
1.0,9,-0.8006
1.0,6,-0.0516
5.0,4,0.9619
1.0,16,-0.4939
5.0,4,0.9952
5.0,9,0.9634
5.0,3,0.9501
1.0,6,0.8832
5.0,5,0.8858
5.0,1,0.8669
5.0,2,0.8983
5.0,4,0.9752
5.0,2,0.9716
3.0,15,0.4835
5.0,0,0.9201
5.0,2,0.6369
5.0,0,0.9565
4.0,4,0.9607
2.0,4,0.0772
1.0,4,-0.4588
2.0,13,0.9909
5.0,3,0.9677
2.0,2,-0.1443
5.0,3,0.9546
5.0,2,0.8399
5.0,1,0.7713
5.0,6,0.9673
5.0,7,0.9715
5.0,2,0.8814
1.0,2,0.0516
4.0,6,0.6267
5.0,1,0.9269
5.0,3,0.9038
5.0,2,0.765
5.0,2,0.7763
5.0,6,0.9684
4.0,5,-0.354
4.0,21,0.9955
4.0,1,0.9304
4.0,9,0.9924
3.0,8,0.8303
1.0,8,0.0446
1.0,5,-0.8146
3.0,3,0.9235
1.0,9,-0.242
5.0,2,0.9524
5.0,1,0.9118
5.0,3,0.8898
5.0,3,0.9964
3.0,16,0.9712
1.0,17,-0.9494
1.0,4,-0.8658
1.0,4,-0.8002
2.0,15,0.8869
5.0,3,0.9945
4.0,2,0.8885
5.0,4,0.8682
5.0,8,0.9946
1.0,3,0.8604
5.0,49,0.9996
5.0,4,0.9094
5.0,8,0.8332
4.0,6,0.9001
3.0,9,0.8671
5.0,2,0.9674
2.0,6,-0.4668
1.0,2,-0.6113
1.0,6,-0.8225
1.0,19,0.9283
1.0,12,-0.937
5.0,3,0.9847
5.0,3,0.6537
5.0,5,0.9771
5.0,13,0.9946
3.0,8,0.8671
1.0,5,0.949
5.0,2,0.9478
5.0,3,0.9093
4.0,8,0.93
5.0,0,0.9626
2.0,7,0.7524
5.0,1,0.9496
5.0,3,0.9823
5.0,6,0.8469
4.0,10,0.9627
5.0,12,0.9388
5.0,0,0.6892
5.0,8,0.9942
4.0,3,0.5994
2.0,1,-0.2867
5.0,1,0.9366
5.0,4,0.9819
5.0,3,0.9726
3.0,10,0.8524
5.0,5,0.2708
5.0,4,0.9667
5.0,2,0.9804
5.0,0,0.8225
1.0,5,0.8555
4.0,6,-0.1513
5.0,3,0.957
4.0,4,0.9894
5.0,0,0.6688
5.0,3,0.8611
2.0,5,0.695
5.0,2,0.9781
1.0,3,0.7742
1.0,0,-0.5255
3.0,8,-0.8173
1.0,4,0.7672
1.0,57,0.9557
5.0,0,0.9877
5.0,2,0.9105
2.0,12,0.9908
2.0,9,0.7572
3.0,2,-0.088
5.0,1,0.9059
2.0,3,0.9636
3.0,15,0.9924
4.0,2,0.6908
5.0,0,0.8805
5.0,2,0.9854
1.0,8,0.5463
5.0,8,0.9287
5.0,5,0.9636
1.0,5,0.4019
5.0,4,0.9737
3.0,8,0.7741
